paper_id,title,year,first_author,authors,published,updated,categories,summary,pdf_url,arxiv_url,file_name,file_path
2602.16038v1,Heuristic Search as Language-Guided Program Optimization,2026,Mingxin Yu,"Mingxin Yu, Ruixiao Yang, Chuchu Fan",2026-02-17T21:45:42+00:00,2026-02-17T21:45:42+00:00,"cs.NE, cs.LG","Large Language Models (LLMs) have advanced Automated Heuristic Design (AHD) in combinatorial optimization (CO) in the past few years. However, existing discovery pipelines often require extensive manual trial-and-error or reliance on domain expertise to adapt to new or complex problems. This stems from tightly coupled internal mechanisms that limit systematic improvement of the LLM-driven design process. To address this challenge, we propose a structured framework for LLM-driven AHD that explicitly decomposes the heuristic discovery process into modular stages: a forward pass for evaluation, a backward pass for analytical feedback, and an update step for program refinement. This separation provides a clear abstraction for iterative refinement and enables principled improvements of individual components. We validate our framework across four diverse real-world CO domains, where it consistently outperforms baselines, achieving up to $0.17$ improvement in QYI on unseen test sets. Finally, we show that several popular AHD methods are restricted instantiations of our framework. By integrating them in our structured pipeline, we can upgrade the components modularly and significantly improve their performance.",https://arxiv.org/pdf/2602.16038v1,http://arxiv.org/abs/2602.16038v1,2026_mingxin-yu_heuristic-search-as-language-guided-program-optimization_2602.160381.pdf,data\raw\papers\2026_mingxin-yu_heuristic-search-as-language-guided-program-optimization_2602.160381.pdf
2602.15997v1,Anatomy of Capability Emergence: Scale-Invariant Representation Collapse and Top-Down Reorganization in Neural Networks,2026,Jayadev Billa,Jayadev Billa,2026-02-17T20:39:02+00:00,2026-02-17T20:39:02+00:00,"cs.LG, cs.AI, cs.CL","Capability emergence during neural network training remains mechanistically opaque. We track five geometric measures across five model scales (405K-85M parameters), 120+ emergence events in eight algorithmic tasks, and three Pythia language models (160M-2.8B). We find: (1) training begins with a universal representation collapse to task-specific floors that are scale-invariant across a 210X parameter range (e.g., modular arithmetic collapses to RANKME ~ 2.0 regardless of model size); (2) collapse propagates top-down through layers (32/32 task X model consistency), contradicting bottom-up feature-building intuition; (3) a geometric hierarchy in which representation geometry leads emergence (75-100% precursor rate for hard tasks), while the local learning coefficient is synchronous (0/24 precursor) and Hessian measures lag. We also delineate prediction limits: geometric measures encode coarse task difficulty but not fine-grained timing (within-class concordance 27%; when task ordering reverses across scales, prediction fails at 26%). On Pythia, global geometric patterns replicate but per-task precursor signals do not -- the precursor relationship requires task-training alignment that naturalistic pre-training does not provide. Our contribution is the geometric anatomy of emergence and its boundary conditions, not a prediction tool.",https://arxiv.org/pdf/2602.15997v1,http://arxiv.org/abs/2602.15997v1,2026_jayadev-billa_anatomy-of-capability-emergence-scale-invariant-representati_2602.159971.pdf,data\raw\papers\2026_jayadev-billa_anatomy-of-capability-emergence-scale-invariant-representati_2602.159971.pdf
2602.15983v1,ReLoop: Structured Modeling and Behavioral Verification for Reliable LLM-Based Optimization,2026,Junbo Jacob Lian,"Junbo Jacob Lian, Yujun Sun, Huiling Chen, Chaoyu Zhang, Chung-Piaw Teo",2026-02-17T20:20:33+00:00,2026-02-17T20:20:33+00:00,"cs.SE, cs.AI, cs.LG, math.OC","Large language models (LLMs) can translate natural language into optimization code, but silent failures pose a critical risk: code that executes and returns solver-feasible solutions may encode semantically incorrect formulations, creating a feasibility-correctness gap of up to 90 percentage points on compositional problems. We introduce ReLoop, addressing silent failures from two complementary directions. Structured generation decomposes code production into a four-stage reasoning chain (understand, formalize, synthesize, verify) that mirrors expert modeling practice, with explicit variable-type reasoning and self-verification to prevent formulation errors at their source. Behavioral verification detects errors that survive generation by testing whether the formulation responds correctly to solver-based parameter perturbation, without requiring ground truth -- an external semantic signal that bypasses the self-consistency problem inherent in LLM-based code review. The two mechanisms are complementary: structured generation dominates on complex compositional problems, while behavioral verification becomes the largest single contributor on problems with localized formulation defects. Together with execution recovery via IIS-enhanced diagnostics, ReLoop raises correctness from 22.6% to 31.1% and execution from 72.1% to 100.0% on the strongest model, with consistent gains across five models spanning three paradigms (foundation, SFT, RL) and three benchmarks. We additionally release RetailOpt-190, 190 compositional retail optimization scenarios targeting the multi-constraint interactions where LLMs most frequently fail.",https://arxiv.org/pdf/2602.15983v1,http://arxiv.org/abs/2602.15983v1,2026_junbo-jacob-lian_reloop-structured-modeling-and-behavioral-verification-for-r_2602.159831.pdf,data\raw\papers\2026_junbo-jacob-lian_reloop-structured-modeling-and-behavioral-verification-for-r_2602.159831.pdf
2602.15950v1,Can Vision-Language Models See Squares? Text-Recognition Mediates Spatial Reasoning Across Three Model Families,2026,Yuval Levental,Yuval Levental,2026-02-17T19:06:19+00:00,2026-02-17T19:06:19+00:00,"cs.CV, cs.LG","We present a simple experiment that exposes a fundamental limitation in vision-language models (VLMs): the inability to accurately localize filled cells in binary grids when those cells lack textual identity. We generate fifteen 15x15 grids with varying density (10.7%-41.8% filled cells) and render each as two image types -- text symbols (. and #) and filled squares without gridlines -- then ask three frontier VLMs (Claude Opus, ChatGPT 5.2, and Gemini 3 Thinking) to transcribe them. In the text-symbol condition, Claude and ChatGPT achieve approximately 91% cell accuracy and 84% F1, while Gemini achieves 84% accuracy and 63% F1. In the filled-squares condition, all three models collapse to 60-73% accuracy and 29-39% F1. Critically, all conditions pass through the same visual encoder -- the text symbols are images, not tokenized text. The text-vs-squares F1 gap ranges from 34 to 54 points across models, demonstrating that VLMs behave as if they possess a high-fidelity text-recognition pathway for spatial reasoning that dramatically outperforms their native visual pathway. Each model exhibits a distinct failure mode in the squares condition -- systematic under-counting (Claude), massive over-counting (ChatGPT), and template hallucination (Gemini) -- but all share the same underlying deficit: severely degraded spatial localization for non-textual visual elements.",https://arxiv.org/pdf/2602.15950v1,http://arxiv.org/abs/2602.15950v1,2026_yuval-levental_can-vision-language-models-see-squares-text-recognition-medi_2602.159501.pdf,data\raw\papers\2026_yuval-levental_can-vision-language-models-see-squares-text-recognition-medi_2602.159501.pdf
2602.15781v1,Neural Scaling Laws for Boosted Jet Tagging,2026,Matthias Vigl,"Matthias Vigl, Nicole Hartman, Michael Kagan, Lukas Heinrich",2026-02-17T18:13:01+00:00,2026-02-17T18:13:01+00:00,"hep-ex, cs.LG, hep-ph, physics.data-an","The success of Large Language Models (LLMs) has established that scaling compute, through joint increases in model capacity and dataset size, is the primary driver of performance in modern machine learning. While machine learning has long been an integral component of High Energy Physics (HEP) data analysis workflows, the compute used to train state-of-the-art HEP models remains orders of magnitude below that of industry foundation models. With scaling laws only beginning to be studied in the field, we investigate neural scaling laws for boosted jet classification using the public JetClass dataset. We derive compute optimal scaling laws and identify an effective performance limit that can be consistently approached through increased compute. We study how data repetition, common in HEP where simulation is expensive, modifies the scaling yielding a quantifiable effective dataset size gain. We then study how the scaling coefficients and asymptotic performance limits vary with the choice of input features and particle multiplicity, demonstrating that increased compute reliably drives performance toward an asymptotic limit, and that more expressive, lower-level features can raise the performance limit and improve results at fixed dataset size.",https://arxiv.org/pdf/2602.15781v1,http://arxiv.org/abs/2602.15781v1,2026_matthias-vigl_neural-scaling-laws-for-boosted-jet-tagging_2602.157811.pdf,data\raw\papers\2026_matthias-vigl_neural-scaling-laws-for-boosted-jet-tagging_2602.157811.pdf
2602.15769v1,ViTaB-A: Evaluating Multimodal Large Language Models on Visual Table Attribution,2026,Yahia Alqurnawi,"Yahia Alqurnawi, Preetom Biswas, Anmol Rao, Tejas Anvekar, Chitta Baral, Vivek Gupta",2026-02-17T18:01:35+00:00,2026-02-17T18:01:35+00:00,cs.CL,"Multimodal Large Language Models (mLLMs) are often used to answer questions in structured data such as tables in Markdown, JSON, and images. While these models can often give correct answers, users also need to know where those answers come from. In this work, we study structured data attribution/citation, which is the ability of the models to point to the specific rows and columns that support an answer. We evaluate several mLLMs across different table formats and prompting strategies. Our results show a clear gap between question answering and evidence attribution. Although question answering accuracy remains moderate, attribution accuracy is much lower, near random for JSON inputs, across all models. We also find that models are more reliable at citing rows than columns, and struggle more with textual formats than images. Finally, we observe notable differences across model families. Overall, our findings show that current mLLMs are unreliable at providing fine-grained, trustworthy attribution for structured data, which limits their usage in applications requiring transparency and traceability.",https://arxiv.org/pdf/2602.15769v1,http://arxiv.org/abs/2602.15769v1,2026_yahia-alqurnawi_vitab-a-evaluating-multimodal-large-language-models-on-visua_2602.157691.pdf,data\raw\papers\2026_yahia-alqurnawi_vitab-a-evaluating-multimodal-large-language-models-on-visua_2602.157691.pdf
2602.15725v1,Recursive Concept Evolution for Compositional Reasoning in Large Language Models,2026,Sarim Chaudhry,Sarim Chaudhry,2026-02-17T17:01:42+00:00,2026-02-17T17:01:42+00:00,"cs.AI, cs.CL, cs.LG","Large language models achieve strong performance on many complex reasoning tasks, yet their accuracy degrades sharply on benchmarks that require compositional reasoning, including ARC-AGI-2, GPQA, MATH, BBH, and HLE. Existing methods improve reasoning by expanding token-level search through chain-of-thought prompting, self-consistency, or reinforcement learning, but they leave the model's latent representation space fixed. When the required abstraction is not already encoded in this space, performance collapses. We propose Recursive Concept Evolution (RCE), a framework that enables pretrained language models to modify their internal representation geometry during inference. RCE introduces dynamically generated low-rank concept subspaces that are spawned when representational inadequacy is detected, selected through a minimum description length criterion, merged when synergistic, and consolidated via constrained optimization to preserve stability. This process allows the model to construct new abstractions rather than recombining existing ones. We integrate RCE with Mistral-7B and evaluate it across compositional reasoning benchmarks. RCE yields 12-18 point gains on ARC-AGI-2, 8-14 point improvements on GPQA and BBH, and consistent reductions in depth-induced error on MATH and HLE.",https://arxiv.org/pdf/2602.15725v1,http://arxiv.org/abs/2602.15725v1,2026_sarim-chaudhry_recursive-concept-evolution-for-compositional-reasoning-in-l_2602.157251.pdf,data\raw\papers\2026_sarim-chaudhry_recursive-concept-evolution-for-compositional-reasoning-in-l_2602.157251.pdf
2602.15724v1,Learning to Retrieve Navigable Candidates for Efficient Vision-and-Language Navigation,2026,Shutian Gu,"Shutian Gu, Chengkai Huang, Ruoyu Wang, Lina Yao",2026-02-17T17:00:11+00:00,2026-02-17T17:00:11+00:00,"cs.CV, cs.AI","Vision-and-Language Navigation (VLN) requires an agent to follow natural-language instructions and navigate through previously unseen environments. Recent approaches increasingly employ large language models (LLMs) as high-level navigators due to their flexibility and reasoning capability. However, prompt-based LLM navigation often suffers from inefficient decision-making, as the model must repeatedly interpret instructions from scratch and reason over noisy and verbose navigable candidates at each step. In this paper, we propose a retrieval-augmented framework to improve the efficiency and stability of LLM-based VLN without modifying or fine-tuning the underlying language model. Our approach introduces retrieval at two complementary levels. At the episode level, an instruction-level embedding retriever selects semantically similar successful navigation trajectories as in-context exemplars, providing task-specific priors for instruction grounding. At the step level, an imitation-learned candidate retriever prunes irrelevant navigable directions before LLM inference, reducing action ambiguity and prompt complexity. Both retrieval modules are lightweight, modular, and trained independently of the LLM. We evaluate our method on the Room-to-Room (R2R) benchmark. Experimental results demonstrate consistent improvements in Success Rate, Oracle Success Rate, and SPL on both seen and unseen environments. Ablation studies further show that instruction-level exemplar retrieval and candidate pruning contribute complementary benefits to global guidance and step-wise decision efficiency. These results indicate that retrieval-augmented decision support is an effective and scalable strategy for enhancing LLM-based vision-and-language navigation.",https://arxiv.org/pdf/2602.15724v1,http://arxiv.org/abs/2602.15724v1,2026_shutian-gu_learning-to-retrieve-navigable-candidates-for-efficient-visi_2602.157241.pdf,data\raw\papers\2026_shutian-gu_learning-to-retrieve-navigable-candidates-for-efficient-visi_2602.157241.pdf
2602.15620v2,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,2026,Shiqi Liu,"Shiqi Liu, Zeyu He, Guojian Zhan, Letian Tao, Zhilong Zheng, Jiang Wu, Yinuo Wang, Yang Guan, Kehua Sheng, Bo Zhang, Keqiang Li, Jingliang Duan, Shengbo Eben Li",2026-02-17T14:46:48+00:00,2026-02-18T14:13:03+00:00,"cs.CL, cs.AI","Reinforcement Learning (RL) has significantly improved large language model reasoning, but existing RL fine-tuning methods rely heavily on heuristic techniques such as entropy regularization and reweighting to maintain stability. In practice, they often suffer from late-stage performance collapse, leading to degraded reasoning quality and unstable training. Our analysis shows that the magnitude of token-wise policy gradients in RL is negatively correlated with token probability and local policy entropy. We find that training instability can be caused by a tiny fraction of tokens, approximately 0.01\%, which we term \emph{spurious tokens}. When such tokens appear in correct responses, they contribute little to the reasoning outcome but inherit the full sequence-level reward, leading to abnormally amplified gradient updates. To mitigate this instability, we design S2T (silencing spurious tokens) mechanism to efficiently identify spurious tokens through characteristic signals with low probability, low entropy, and positive advantage, and then to suppress their gradient perturbations during optimization. Incorporating this mechanism into a group-based objective, we propose Spurious-Token-Aware Policy Optimization (STAPO), which promotes stable and effective large-scale model refinement. Across six mathematical reasoning benchmarks using Qwen 1.7B, 8B, and 14B base models, STAPO consistently demonstrates superior entropy stability and achieves an average performance improvement of 7.13\% ($ρ_{\mathrm{T}}$=1.0, top-p=1.0) and 3.69\% ($ρ_{\mathrm{T}}$=0.7, top-p=0.9) over GRPO, 20-Entropy and JustRL.",https://arxiv.org/pdf/2602.15620v2,http://arxiv.org/abs/2602.15620v2,2026_shiqi-liu_stapo-stabilizing-reinforcement-learning-for-llms-by-silenci_2602.156202.pdf,data\raw\papers\2026_shiqi-liu_stapo-stabilizing-reinforcement-learning-for-llms-by-silenci_2602.156202.pdf
2602.15600v1,The geometry of online conversations and the causal antecedents of conflictual discourse,2026,Carlo Santagiustina,"Carlo Santagiustina, Caterina Cruciani",2026-02-17T14:12:03+00:00,2026-02-17T14:12:03+00:00,"cs.SI, cs.AI, econ.EM, stat.AP","This article investigates the causal antecedents of conflictual language and the geometry of interaction in online threaded conversations related to climate change. We employ three annotation dimensions, inferred through LLM prompting and averaging, to capture complementary aspects of discursive conflict (such as stance: agreement vs disagreement; tone: attacking vs respectful; and emotional versus factual framing) and use data from a threaded online forum to examine how these dimensions respond to temporal, conversational, and arborescent structural features of discussions. We show that, as suggested by the literature, longer delays between successive posts in a thread are associated with replies that are, on average, more respectful, whereas longer delays relative to the parent post are associated with slightly less disagreement but more emotional (less factual) language. Second, we characterize alignment with the local conversational environment and find strong convergence both toward the average stance, tone and emotional framing of older sibling posts replying to the same parent and toward those of the parent post itself, with parent post effects generally stronger than sibling effects. We further show that early branch-level responses condition these alignment dynamics, such that parent-child stance alignment is amplified or attenuated depending on whether a branch is initiated in agreement or disagreement with the discussion's root message. These influences are largely additive for civility-related dimensions (attacking vs respectful, disagree vs agree), whereas for emotional versus factual framing there is a significant interaction: alignment with the parent's emotionality is amplified when older siblings are similarly aligned.",https://arxiv.org/pdf/2602.15600v1,http://arxiv.org/abs/2602.15600v1,2026_carlo-santagiustina_the-geometry-of-online-conversations-and-the-causal-antecede_2602.156001.pdf,data\raw\papers\2026_carlo-santagiustina_the-geometry-of-online-conversations-and-the-causal-antecede_2602.156001.pdf
2602.15564v1,Beyond Static Pipelines: Learning Dynamic Workflows for Text-to-SQL,2026,Yihan Wang,"Yihan Wang, Peiyu Liu, Runyu Chen, Wei Xu",2026-02-17T13:24:56+00:00,2026-02-17T13:24:56+00:00,"cs.CL, cs.AI","Text-to-SQL has recently achieved impressive progress, yet remains difficult to apply effectively in real-world scenarios. This gap stems from the reliance on single static workflows, fundamentally limiting scalability to out-of-distribution and long-tail scenarios. Instead of requiring users to select suitable methods through extensive experimentation, we attempt to enable systems to adaptively construct workflows at inference time. Through theoretical and empirical analysis, we demonstrate that optimal dynamic policies consistently outperform the best static workflow, with performance gains fundamentally driven by heterogeneity across candidate workflows. Motivated by this, we propose SquRL, a reinforcement learning framework that enhances LLMs' reasoning capability in adaptive workflow construction. We design a rule-based reward function and introduce two effective training mechanisms: dynamic actor masking to encourage broader exploration, and pseudo rewards to improve training efficiency. Experiments on widely-used Text-to-SQL benchmarks demonstrate that dynamic workflow construction consistently outperforms the best static workflow methods, with especially pronounced gains on complex and out-of-distribution queries. The codes are available at https://github.com/Satissss/SquRL",https://arxiv.org/pdf/2602.15564v1,http://arxiv.org/abs/2602.15564v1,2026_yihan-wang_beyond-static-pipelines-learning-dynamic-workflows-for-text-_2602.155641.pdf,data\raw\papers\2026_yihan-wang_beyond-static-pipelines-learning-dynamic-workflows-for-text-_2602.155641.pdf
2602.15531v1,"GenAI-LA: Generative AI and Learning Analytics Workshop (LAK 2026), April 27--May 1, 2026, Bergen, Norway",2026,Javier Irigoyen,"Javier Irigoyen, Roberto Daza, Aythami Morales, Julian Fierrez, Francisco Jurado, Alvaro Ortigosa, Ruben Tolosana",2026-02-17T12:11:49+00:00,2026-02-17T12:11:49+00:00,"cs.AI, cs.DB","This work introduces EduEVAL-DB, a dataset based on teacher roles designed to support the evaluation and training of automatic pedagogical evaluators and AI tutors for instructional explanations. The dataset comprises 854 explanations corresponding to 139 questions from a curated subset of the ScienceQA benchmark, spanning science, language, and social science across K-12 grade levels. For each question, one human-teacher explanation is provided and six are generated by LLM-simulated teacher roles. These roles are inspired by instructional styles and shortcomings observed in real educational practice and are instantiated via prompt engineering. We further propose a pedagogical risk rubric aligned with established educational standards, operationalizing five complementary risk dimensions: factual correctness, explanatory depth and completeness, focus and relevance, student-level appropriateness, and ideological bias. All explanations are annotated with binary risk labels through a semi-automatic process with expert teacher review. Finally, we present preliminary validation experiments to assess the suitability of EduEVAL-DB for evaluation. We benchmark a state-of-the-art education-oriented model (Gemini 2.5 Pro) against a lightweight local Llama 3.1 8B model and examine whether supervised fine-tuning on EduEVAL-DB supports pedagogical risk detection using models deployable on consumer hardware.",https://arxiv.org/pdf/2602.15531v1,http://arxiv.org/abs/2602.15531v1,2026_javier-irigoyen_genai-la-generative-ai-and-learning-analytics-workshop-lak-2_2602.155311.pdf,data\raw\papers\2026_javier-irigoyen_genai-la-generative-ai-and-learning-analytics-workshop-lak-2_2602.155311.pdf
2602.15521v1,ExpertWeaver: Unlocking the Inherent MoE in Dense LLMs with GLU Activation Patterns,2026,Ziyu Zhao,"Ziyu Zhao, Tong Zhu, Zhi Zhang, Tiantian Fan, Jinluan Yang, Kun Kuang, Zhongyu Wei, Fei Wu, Yu Cheng",2026-02-17T11:50:58+00:00,2026-02-17T11:50:58+00:00,"cs.CL, cs.LG","Mixture-of-Experts (MoE) effectively scales model capacity while preserving computational efficiency through sparse expert activation. However, training high-quality MoEs from scratch is prohibitively expensive. A promising alternative is to convert pretrained dense models into sparse MoEs. Existing dense-to-MoE methods fall into two categories: \textbf{dynamic structural pruning} that converts dense models into MoE architectures with moderate sparsity to balance performance and inference efficiency, and \textbf{downcycling} approaches that use pretrained dense models to initialize highly sparse MoE architectures. However, existing methods break the intrinsic activation patterns within dense models, leading to suboptimal expert construction. In this work, we argue that the Gated Linear Unit (GLU) mechanism provides a natural blueprint for dense-to-MoE conversion. We show that the fine-grained neural-wise activation patterns of GLU reveal a coarse-grained structure, uncovering an inherent MoE architecture composed of consistently activated universal neurons and dynamically activated specialized neurons. Leveraging this discovery, we introduce ExpertWeaver, a training-free framework that partitions neurons according to their activation patterns and constructs shared experts and specialized routed experts with layer-adaptive configurations. Our experiments demonstrate that ExpertWeaver significantly outperforms existing methods, both as a training-free dynamic structural pruning technique and as a downcycling strategy for superior MoE initialization.",https://arxiv.org/pdf/2602.15521v1,http://arxiv.org/abs/2602.15521v1,2026_ziyu-zhao_expertweaver-unlocking-the-inherent-moe-in-dense-llms-with-g_2602.155211.pdf,data\raw\papers\2026_ziyu-zhao_expertweaver-unlocking-the-inherent-moe-in-dense-llms-with-g_2602.155211.pdf
2602.15509v1,Fine-Refine: Iterative Fine-grained Refinement for Mitigating Dialogue Hallucination,2026,Xiangyan Chen,"Xiangyan Chen, Yujian Gan, Matthew Purver",2026-02-17T11:33:23+00:00,2026-02-17T11:33:23+00:00,cs.CL,"The tendency for hallucination in current large language models (LLMs) negatively impacts dialogue systems. Such hallucinations produce factually incorrect responses that may mislead users and undermine system trust. Existing refinement methods for dialogue systems typically operate at the response level, overlooking the fact that a single response may contain multiple verifiable or unverifiable facts. To address this gap, we propose Fine-Refine, a fine-grained refinement framework that decomposes responses into atomic units, verifies each unit using external knowledge, assesses fluency via perplexity, and iteratively corrects granular errors. We evaluate factuality across the HybriDialogue and OpendialKG datasets in terms of factual accuracy (fact score) and coverage (Not Enough Information Proportion), and experiments show that Fine-Refine substantially improves factuality, achieving up to a 7.63-point gain in dialogue fact score, with a small trade-off in dialogue quality.",https://arxiv.org/pdf/2602.15509v1,http://arxiv.org/abs/2602.15509v1,2026_xiangyan-chen_fine-refine-iterative-fine-grained-refinement-for-mitigating_2602.155091.pdf,data\raw\papers\2026_xiangyan-chen_fine-refine-iterative-fine-grained-refinement-for-mitigating_2602.155091.pdf
2602.15508v1,Eco-Amazon: Enriching E-commerce Datasets with Product Carbon Footprint for Sustainable Recommendations,2026,Giuseppe Spillo,"Giuseppe Spillo, Allegra De Filippo, Cataldo Musto, Michela Milano, Giovanni Semeraro",2026-02-17T11:30:11+00:00,2026-02-17T11:30:11+00:00,cs.IR,"In the era of responsible and sustainable AI, information retrieval and recommender systems must expand their scope beyond traditional accuracy metrics to incorporate environmental sustainability. However, this research line is severely limited by the lack of item-level environmental impact data in standard benchmarks. This paper introduces Eco-Amazon, a novel resource designed to bridge this gap. Our resource consists of an enriched version of three widely used Amazon datasets (i.e., Home, Clothing, and Electronics) augmented with Product Carbon Footprint (PCF) metadata. CO2e emission scores were generated using a zero-shot framework that leverages Large Language Models (LLMs) to estimate item-level PCF based on product attributes. Our contribution is three-fold: (i) the release of the Eco-Amazon datasets, enriching item metadata with PCF signals; (ii) the LLM-based PCF estimation script, which allows researchers to enrich any product catalogue and reproduce our results; (iii) a use case demonstrating how PCF estimates can be exploited to promote more sustainable products. By providing these environmental signals, Eco-Amazon enables the community to develop, benchmark, and evaluate the next generation of sustainable retrieval and recommendation models. Our resource is available at https://doi.org/10.5281/zenodo.18549130, while our source code is available at: http://github.com/giuspillo/EcoAmazon/.",https://arxiv.org/pdf/2602.15508v1,http://arxiv.org/abs/2602.15508v1,2026_giuseppe-spillo_eco-amazon-enriching-e-commerce-datasets-with-product-carbon_2602.155081.pdf,data\raw\papers\2026_giuseppe-spillo_eco-amazon-enriching-e-commerce-datasets-with-product-carbon_2602.155081.pdf
2602.15460v1,On the Out-of-Distribution Generalization of Reasoning in Multimodal LLMs for Simple Visual Planning Tasks,2026,Yannic Neuhaus,"Yannic Neuhaus, Nicolas Flammarion, Matthias Hein, Francesco Croce",2026-02-17T09:51:40+00:00,2026-02-17T09:51:40+00:00,"cs.LG, cs.CV","Integrating reasoning in large language models and large vision-language models has recently led to significant improvement of their capabilities. However, the generalization of reasoning models is still vaguely defined and poorly understood. In this work, we present an evaluation framework to rigorously examine how well chain-of-thought (CoT) approaches generalize on a simple planning task. Specifically, we consider a grid-based navigation task in which a model is provided with a map and must output a sequence of moves that guides a player from a start position to a goal while avoiding obstacles. The versatility of the task and its data allows us to fine-tune model variants using different input representations (visual and textual) and CoT reasoning strategies, and systematically evaluate them under both in-distribution (ID) and out-of-distribution (OOD) test conditions. Our experiments show that, while CoT reasoning improves in-distribution generalization across all representations, out-of-distribution generalization (e.g., to larger maps) remains very limited in most cases when controlling for trivial matches with the ID data. Surprisingly, we find that reasoning traces which combine multiple text formats yield the best (and non-trivial) OOD generalization. Finally, purely text-based models consistently outperform those utilizing image-based inputs, including a recently proposed approach relying on latent space reasoning.",https://arxiv.org/pdf/2602.15460v1,http://arxiv.org/abs/2602.15460v1,2026_yannic-neuhaus_on-the-out-of-distribution-generalization-of-reasoning-in-mu_2602.154601.pdf,data\raw\papers\2026_yannic-neuhaus_on-the-out-of-distribution-generalization-of-reasoning-in-mu_2602.154601.pdf
2602.15456v1,"In Agents We Trust, but Who Do Agents Trust? Latent Source Preferences Steer LLM Generations",2026,Mohammad Aflah Khan,"Mohammad Aflah Khan, Mahsa Amani, Soumi Das, Bishwamittra Ghosh, Qinyuan Wu, Krishna P. Gummadi, Manish Gupta, Abhilasha Ravichander",2026-02-17T09:45:22+00:00,2026-02-17T09:45:22+00:00,cs.CL,"Agents based on Large Language Models (LLMs) are increasingly being deployed as interfaces to information on online platforms. These agents filter, prioritize, and synthesize information retrieved from the platforms' back-end databases or via web search. In these scenarios, LLM agents govern the information users receive, by drawing users' attention to particular instances of retrieved information at the expense of others. While much prior work has focused on biases in the information LLMs themselves generate, less attention has been paid to the factors that influence what information LLMs select and present to users. We hypothesize that when information is attributed to specific sources (e.g., particular publishers, journals, or platforms), current LLMs exhibit systematic latent source preferences- that is, they prioritize information from some sources over others. Through controlled experiments on twelve LLMs from six model providers, spanning both synthetic and real-world tasks, we find that several models consistently exhibit strong and predictable source preferences. These preferences are sensitive to contextual framing, can outweigh the influence of content itself, and persist despite explicit prompting to avoid them. They also help explain phenomena such as the observed left-leaning skew in news recommendations in prior work. Our findings advocate for deeper investigation into the origins of these preferences, as well as for mechanisms that provide users with transparency and control over the biases guiding LLM-powered agents.",https://arxiv.org/pdf/2602.15456v1,http://arxiv.org/abs/2602.15456v1,2026_mohammad-aflah-khan_in-agents-we-trust-but-who-do-agents-trust-latent-source-pre_2602.154561.pdf,data\raw\papers\2026_mohammad-aflah-khan_in-agents-we-trust-but-who-do-agents-trust-latent-source-pre_2602.154561.pdf
2602.15449v1,TAROT: Test-driven and Capability-adaptive Curriculum Reinforcement Fine-tuning for Code Generation with Large Language Models,2026,Chansung Park,"Chansung Park, Juyong Jiang, Fan Wang, Sayak Paul, Jiasi Shen, Jing Tang, Jianguo Li",2026-02-17T09:29:18+00:00,2026-02-17T09:29:18+00:00,"cs.CL, cs.LG, cs.SE","Large Language Models (LLMs) are changing the coding paradigm, known as vibe coding, yet synthesizing algorithmically sophisticated and robust code still remains a critical challenge. Incentivizing the deep reasoning capabilities of LLMs is essential to overcoming this hurdle. Reinforcement Fine-Tuning (RFT) has emerged as a promising strategy to address this need. However, most existing approaches overlook the heterogeneous difficulty and granularity inherent in test cases, leading to an imbalanced distribution of reward signals and consequently biased gradient updates during training. To address this, we propose Test-driven and cApability-adaptive cuRriculum reinfOrcement fine-Tuning (TAROT). TAROT systematically constructs, for each problem, a four-tier test suite (basic, intermediate, complex, edge), providing a controlled difficulty landscape for curriculum design and evaluation. Crucially, TAROT decouples curriculum progression from raw reward scores, enabling capability-conditioned evaluation and principled selection from a portfolio of curriculum policies rather than incidental test-case difficulty composition. This design fosters stable optimization and more efficient competency acquisition. Extensive experimental results reveal that the optimal curriculum for RFT in code generation is closely tied to a model's inherent capability, with less capable models achieving greater gains with an easy-to-hard progression, whereas more competent models excel under a hard-first curriculum. TAROT provides a reproducible method that adaptively tailors curriculum design to a model's capability, thereby consistently improving the functional correctness and robustness of the generated code. All code and data are released to foster reproducibility and advance community research at https://github.com/deep-diver/TAROT.",https://arxiv.org/pdf/2602.15449v1,http://arxiv.org/abs/2602.15449v1,2026_chansung-park_tarot-test-driven-and-capability-adaptive-curriculum-reinfor_2602.154491.pdf,data\raw\papers\2026_chansung-park_tarot-test-driven-and-capability-adaptive-curriculum-reinfor_2602.154491.pdf
